DateTime;Total Load
5523;8860.86
5524;8891.51
5525;8907.39
5526;9218.3
5527;9273.27
5528;9352.19
5529;9600.64
5530;9774.57
5531;9943.09
5532;10041.93
5533;10141.21
5534;10305.22
5535;10091.37
5536;10057.0
5537;9990.2
5538;9989.66
5539;9961.73
5540;9914.42
5541;9762.88
5542;9658.21
5543;9661.42
5544;9622.95
5545;9520.4
5546;9426.93
5547;9454.48
5548;9282.38
5549;9315.09
5550;9293.97
5551;9274.06
5552;9495.88
5553;9526.99
5554;9284.87
5555;9540.97
5556;9614.81
5557;9747.87
5558;9840.21
5559;9771.67
5560;9910.36
5561;9783.98
5562;9970.18
5563;9954.35
5564;9998.75
5565;10304.82
5566;10277.75
5567;10151.64
5568;10315.65
5569;10247.71
5570;10220.48
5571;10160.89
5572;10228.01
5573;10196.4
5574;10067.46
5575;9996.86
5576;9969.42
5577;9958.08
5578;9969.56
5579;9881.58
5580;9819.5
5581;9741.96
5582;9681.02
5583;9566.76
5584;9304.82
5585;9004.59
5586;8775.53
5587;8549.35
5588;8236.12
5589;7928.56
5590;7670.17
5591;7512.07
5592;7392.81
5593;7183.14
5594;7226.31
5595;7089.13
5596;7032.63
5597;6990.78
5598;7044.58
5599;6999.35
5600;6951.38
5601;7098.77
5602;7307.21
5603;7279.5
5604;7295.15
5605;7293.32
5606;7388.47
5607;7388.8
5608;7395.98
5609;7580.53
5610;7646.03
5611;7615.95
5612;7672.62
5613;7857.51
5614;8042.31
5615;8120.88
5616;8317.34
5617;8280.15
5618;8404.72
5619;8610.76
5620;8578.55
5621;8550.49
5622;8573.06
5623;8759.8
5624;8869.89
5625;8977.28
5626;9046.09
5627;9174.86
5628;9138.66
5629;9201.61
5630;9242.96
5631;9019.39
5632;9035.88
5633;8796.0
5634;8717.04
5635;8747.42
5636;8647.94
5637;8559.37
5638;8650.28
5639;8449.89
5640;8439.89
5641;8453.65
5642;8448.98
5643;8614.99
5644;8557.25
5645;8641.74
5646;8503.54
5647;8572.28
5648;8605.45
5649;8787.26
5650;8836.48
5651;8760.55
5652;8815.32
5653;8982.42
5654;8972.5
5655;9020.32
5656;9306.13
5657;9286.62
5658;9325.64
5659;9175.91
5660;9207.76
5661;9167.41
5662;8955.3
5663;9089.46
5664;8914.54
5665;8841.0
5666;8642.95
5667;8676.95
5668;8589.61
5669;8540.22
5670;8406.39
5671;8302.64
5672;8062.97
5673;7853.1
5674;7592.46
5675;7465.71
5676;7440.36
5677;7313.29
5678;7210.07
5679;7152.36
5680;7211.03
5681;7231.64
5682;7354.4
5683;7296.36
5684;7246.46
5685;7231.31
5686;6986.16
5687;6883.34
5688;6995.21
5689;7250.23
5690;7181.68
5691;7144.91
5692;7131.84
5693;7099.77
5694;7241.1
5695;7007.95
5696;7002.11
5697;6907.02
5698;6907.56
5699;7042.15
5700;6963.76
5701;6990.91
5702;7172.65
5703;7236.01
5704;7160.28
5705;7258.51
5706;7426.43
5707;7435.79
5708;7723.27
5709;7811.68
5710;7858.53
5711;7894.95
5712;7912.94
5713;7947.21
5714;8043.59
5715;8138.67
5716;8105.21
5717;8090.46
5718;8192.76
5719;8276.79
5720;8341.96
5721;8448.92
5722;8500.93
5723;8787.64
5724;9026.27
5725;9087.95
5726;9080.55
5727;8988.38
5728;8851.24
5729;8863.69
5730;9007.37
5731;8868.45
5732;8881.36
5733;8772.24
5734;8565.64
5735;8555.82
5736;8579.21
5737;8513.98
5738;8230.13
5739;8035.05
5740;8093.45
5741;8271.77
5742;8410.58
5743;8416.98
5744;8644.17
5745;8429.89
5746;8408.19
5747;8404.01
5748;8463.59
5749;8453.81
5750;8419.42
5751;8508.45
5752;8617.05
5753;8613.46
5754;8717.96
5755;8961.02
5756;9077.43
5757;9101.04
5758;8881.41
5759;8868.36
5760;8848.28
5761;8964.31
5762;8907.93
5763;8946.83
5764;9024.0
5765;9018.99
5766;8779.7
5767;8847.05
5768;8799.91
5769;8618.24
5770;8547.05
5771;8378.29
5772;8286.53
5773;8027.12
5774;7975.51
5775;7824.35
5776;7935.86
5777;7705.73
5778;7549.63
5779;7370.11
5780;7301.08
5781;6952.63
5782;6950.48
5783;7088.97
5784;7097.39
5785;7013.46
5786;7001.65
5787;6943.12
5788;7035.52
5789;7097.42
5790;7134.6
5791;7153.99
5792;7167.64
5793;7135.26
5794;7140.92
5795;7189.44
5796;7299.3
5797;7221.09
5798;7421.01
5799;7528.78
5800;7582.78
5801;7545.51
5802;7776.38
5803;7969.69
5804;7975.73
5805;8154.23
5806;8267.69
5807;8385.88
5808;8567.45
5809;8592.45
5810;8741.06
5811;8714.13
5812;8636.89
5813;8756.62
5814;8894.01
5815;8955.67
5816;9043.31
5817;9268.14
5818;9423.13
5819;9535.83
5820;9676.51
5821;9786.55
5822;9773.44
5823;9603.6
5824;9564.19
5825;9559.14
5826;9693.79
5827;9712.64
5828;9633.93
5829;9593.15
5830;9372.95
5831;9426.48
5832;9311.46
5833;9326.46
5834;9183.37
5835;9115.81
5836;9130.88
5837;9195.6
5838;9271.31
5839;9315.99
5840;9401.05
5841;9476.71
5842;9468.5
5843;9468.54
5844;9552.26
5845;9516.93
5846;9455.7
5847;9637.97
5848;9602.66
5849;9562.68
5850;9625.12
5851;9714.85
5852;9858.6
5853;10055.33
5854;10202.65
5855;10119.75
5856;10066.6
5857;10146.73
5858;10097.46
5859;10046.65
5860;10111.31
5861;10169.81
5862;10247.47
5863;10129.18
5864;10126.09
5865;10006.35
5866;10049.92
5867;10022.63
5868;9928.11
5869;9815.02
5870;9860.17
5871;9719.22
5872;9685.89
5873;9384.16
5874;9107.87
5875;8872.22
5876;8696.36
5877;8422.59
5878;8188.09
5879;7999.54
5880;7925.25
5881;7826.83
5882;7659.45
5883;7655.48
5884;7693.96
5885;7651.56
5886;7729.34
5887;7696.22
5888;7662.35
5889;7710.94
5890;7793.38
5891;7728.8
5892;7925.23
5893;7905.17
5894;7892.85
5895;8040.76
5896;8062.62
5897;8105.51
5898;8309.25
5899;8324.26
5900;8525.8
5901;8636.8
5902;8825.3
5903;8864.03
5904;9054.25
5905;9097.34
5906;9219.0
5907;9230.24
5908;9225.75
5909;9290.7
5910;9498.07
5911;9539.98
5912;9618.65
5913;9788.8
5914;9861.39
5915;9907.33
5916;9976.89
5917;10113.61
5918;9983.46
5919;9890.78
5920;9925.36
5921;9880.97
5922;9883.2
5923;9864.42
5924;9839.77
5925;9913.66
5926;9781.9
5927;9727.82
5928;9829.66
5929;9957.63
5930;9816.4
5931;9591.33
5932;9621.76
5933;9562.53
5934;9483.26
5935;9494.93
5936;9641.5
5937;9673.86
5938;9632.13
5939;9578.87
5940;9714.52
5941;9888.09
5942;10085.39
5943;9980.97
5944;10081.14
5945;9964.0
5946;9971.39
5947;10088.12
5948;10125.31
5949;10209.22
5950;10335.23
5951;10285.73
5952;10340.78
5953;10357.91
5954;10437.68
5955;10453.66
5956;10527.81
5957;10538.65
5958;10470.67
5959;10537.98
5960;10306.09
5961;10294.48
5962;10216.29
5963;10073.76
5964;10000.61
5965;9952.23
5966;9949.01
5967;9813.94
5968;9709.96
5969;9262.78
5970;9093.31
5971;8926.15
5972;8598.18
5973;8287.64
5974;8058.3
5975;7981.59
5976;7849.72
5977;7644.75
5978;7625.68
5979;7670.69
5980;7554.66
5981;7471.61
5982;7588.61
5983;7587.06
5984;7461.76
5985;7512.9
5986;7616.81
5987;7584.65
5988;7599.16
5989;7606.23
5990;7699.52
5991;7848.3
5992;7883.8
5993;7912.91
5994;8020.01
5995;8119.71
5996;8253.18
5997;8431.28
5998;8631.32
5999;8778.2
6000;8958.96
6001;8916.71
6002;9167.87
6003;9194.44
6004;9184.66
6005;9177.83
6006;9376.79
6007;9483.13
6008;9612.07
6009;9589.84
6010;9649.78
6011;9796.75
6012;9802.6
6013;9943.2
6014;9819.27
6015;9802.25
6016;9949.43
6017;9892.41
6018;9865.8
6019;9765.29
6020;9809.82
6021;9879.93
6022;9898.86
6023;9817.05
6024;9748.66
6025;9647.98
6026;9517.84
6027;9643.44
6028;9696.96
6029;9611.22
6030;9663.05
6031;9631.13
6032;9709.11
6033;9605.26
6034;9616.14
6035;9528.02
6036;9433.55
6037;9547.19
6038;9758.53
6039;9605.8
6040;9795.31
6041;9807.09
6042;9682.49
6043;9909.72
6044;10021.61
6045;10152.76
6046;10073.65
6047;10098.31
6048;10127.44
6049;10151.52
6050;10097.83
6051;10097.08
6052;10109.93
6053;10154.14
6054;10282.34
6055;10140.04
6056;10163.59
6057;10128.34
6058;10063.26
6059;9915.29
6060;9905.52
6061;9845.54
6062;9854.85
6063;9684.13
6064;9585.85
6065;9190.79
6066;9055.9
6067;8854.62
6068;8557.7
6069;8237.9
6070;8060.65
6071;7937.27
6072;7844.56
6073;7630.96
6074;7535.15
6075;7582.05
6076;7610.95
6077;7601.83
6078;7711.08
6079;7781.29
6080;7695.24
6081;7595.71
6082;7527.58
6083;7599.06
6084;7518.77
6085;7598.46
6086;7745.54
6087;7721.89
6088;7923.14
6089;7940.51
6090;8183.36
6091;8203.53
6092;8498.65
6093;8579.04
6094;8804.09
6095;8911.99
6096;9051.85
6097;9158.32
6098;9235.58
6099;9155.73
6100;9124.86
6101;9475.56
6102;9705.45
6103;9536.52
6104;9801.99
6105;9947.03
6106;9945.66
6107;10074.66
6108;10209.27
6109;10163.69
6110;9939.39
6111;9789.47
6112;9776.84
6113;9844.53
6114;9960.55
6115;10204.82
6116;10225.39
6117;10007.57
6118;10083.74
6119;9965.71
6120;9891.17
6121;9643.58
6122;9604.75
6123;9537.31
6124;9606.55
6125;9583.41
6126;9769.02
6127;9772.85
6128;9870.84
6129;9914.31
6130;9915.44
6131;10254.02
6132;10093.73
6133;10157.6
6134;9971.94
6135;10203.73
6136;10079.54
6137;10227.29
6138;10228.58
6139;10161.92
6140;10361.83
6141;10416.83
6142;10506.06
6143;10322.26
6144;10433.1
6145;10478.25
6146;10394.05
6147;10247.48
6148;10213.45
6149;10341.89
6150;10237.11
6151;10248.33
6152;10225.52
6153;10197.2
6154;10042.79
6155;9788.57
6156;9618.82
6157;9625.65
6158;9583.66
6159;9406.66
6160;9231.29
6161;9057.47
6162;8811.13
6163;8486.23
6164;8274.96
6165;8003.34
6166;7937.64
6167;7699.06
6168;7580.85
6169;7462.94
6170;7359.84
6171;7437.91
6172;7445.55
6173;7327.58
6174;7235.52
6175;7345.33
6176;7320.8
6177;7435.16
6178;7387.7
6179;7377.96
6180;7412.47
6181;7476.24
6182;7623.78
6183;7662.4
6184;7826.09
6185;7857.61
6186;7967.09
6187;8030.93
6188;8134.77
6189;8359.04
6190;8596.8
6191;8646.27
6192;8838.17
6193;8753.02
6194;8978.44
6195;8850.44
6196;8899.47
6197;9026.82
6198;9093.69
6199;9315.35
6200;9428.92
6201;9631.92
6202;9895.53
6203;10007.77
6204;10065.91
6205;10110.46
6206;10022.43
6207;9956.95
6208;10064.56
6209;10089.99
6210;10086.79
6211;10156.85
6212;10102.33
6213;10194.5
6214;10122.1
6215;10181.65
6216;10194.8
6217;9843.15
6218;9768.65
6219;9845.65
6220;10177.65
6221;10126.02
6222;10024.39
6223;9901.21
6224;9808.47
6225;9754.25
6226;9852.25
6227;9844.53
6228;9930.06
6229;9969.77
6230;9879.31
6231;10105.17
6232;10200.5
6233;10080.18
6234;9921.12
6235;9926.43
6236;10161.31
6237;10239.85
6238;10165.54
6239;9997.09
6240;10110.12
6241;10220.18
6242;9963.69
6243;9974.05
6244;10041.14
6245;10170.64
6246;10084.8
6247;10071.07
6248;9909.06
6249;9937.01
6250;9745.58
6251;9663.73
6252;9595.3
6253;9436.2
6254;9487.33
6255;9387.97
6256;9280.09
6257;8933.9
6258;8699.6
6259;8510.69
6260;8163.16
6261;7728.07
6262;7544.01
6263;7543.31
6264;7412.51
6265;7323.7
6266;7112.62
6267;7053.65
6268;7060.8
6269;6988.82
6270;7045.87
6271;7037.84
6272;7035.61
6273;7013.76
6274;7051.71
6275;7078.78
6276;7013.8
6277;6991.2
6278;7087.29
6279;7196.71
6280;7227.78
6281;7076.1
6282;7407.24
6283;7470.21
6284;7507.54
6285;7570.32
6286;7713.06
6287;7922.43
6288;8098.68
6289;8186.04
6290;8409.62
6291;8422.0
6292;8421.61
6293;8405.97
6294;8631.3
6295;8650.91
6296;8700.82
6297;8808.04
6298;8978.58
6299;9087.05
6300;8968.15
6301;8999.67
6302;9086.08
6303;8931.83
6304;8831.93
6305;8661.2
6306;8626.89
6307;8803.23
6308;8582.34
6309;8267.94
6310;8299.02
6311;8291.93
6312;8151.42
6313;7925.08
6314;7932.15
6315;8037.71
6316;7783.08
6317;7866.89
6318;8057.98
6319;8046.9
6320;8078.82
6321;7936.37
6322;8090.19
6323;8161.19
6324;8286.54
6325;8020.76
6326;8064.0
6327;8316.16
6328;8346.07
6329;8479.28
6330;8362.01
6331;8321.99
6332;8434.43
6333;8717.81
6334;8580.34
6335;8541.12
6336;8456.5
6337;8315.57
6338;8296.52
6339;8319.94
6340;8310.56
6341;8256.37
6342;8241.27
6343;8102.83
6344;8058.92
6345;8031.52
6346;7806.56
6347;7785.0
6348;7694.76
6349;7778.11
6350;7600.74
6351;7439.29
6352;7479.81
6353;7324.6
6354;7234.16
6355;7194.7
6356;6979.22
6357;7038.9
6358;7097.08
6359;7127.66
6360;7069.28
6361;7005.64
6362;7027.47
6363;7045.56
6364;6984.95
6365;6865.31
6366;6801.57
6367;6846.26
6368;6976.0
6369;6939.33
6370;6970.55
6371;7284.1
6372;7105.04
6373;7132.13
6374;7406.84
6375;7334.86
6376;7412.42
6377;7480.69
6378;7447.17
6379;7593.56
6380;7815.79
6381;7924.55
6382;8069.64
6383;8081.84
6384;8117.09
6385;8199.93
6386;8235.94
6387;8280.33
6388;8302.7
6389;8497.07
6390;8523.56
6391;8435.88
6392;8789.24
6393;8882.5
6394;8965.17
6395;8962.91
6396;9092.1
6397;9218.3
6398;9092.67
6399;8986.54
6400;9124.53
6401;9127.76
6402;9054.78
6403;9024.54
6404;9009.84
6405;8933.15
6406;8890.22
6407;8787.49
6408;8728.63
6409;8778.62
6410;8681.13
6411;8677.9
6412;8646.93
6413;8550.3
6414;8674.55
6415;8617.41
6416;8656.15
6417;8570.52
6418;8848.86
6419;8897.49
6420;8903.65
6421;9039.46
6422;9130.48
6423;9094.23
6424;9032.01
6425;9137.9
6426;9197.93
6427;9263.37
6428;9226.12
6429;9460.99
6430;9403.17
6431;9354.16
6432;9168.24
6433;9307.02
6434;9391.74
6435;9347.18
6436;9218.94
6437;9154.58
6438;8912.76
6439;8671.21
6440;8571.22
6441;8580.67
6442;8366.56
6443;8324.25
6444;8226.18
6445;8135.97
6446;8079.69
6447;7913.01
6448;7921.93
6449;7722.49
6450;7666.71
6451;7461.49
6452;7300.62
6453;7401.24
6454;7253.83
6455;7178.9
6456;7115.62
6457;6978.95
6458;6993.36
6459;7006.02
6460;6969.31
6461;7023.88
6462;7097.91
6463;7146.51
6464;7236.36
6465;7280.72
6466;7328.56
6467;7412.13
6468;7461.72
6469;7471.95
6470;7508.25
6471;7672.98
6472;7827.41
6473;7803.55
6474;7860.33
6475;7872.13
6476;7996.45
6477;8235.32
6478;8358.03
6479;8470.36
6480;8473.02
6481;8624.72
6482;8656.21
6483;8663.12
6484;8619.02
6485;8722.36
6486;8889.44
6487;9053.48
6488;9157.62
6489;9310.83
6490;9553.5
6491;9705.35
6492;9660.02
6493;9629.37
6494;9597.6
6495;9630.2
6496;9696.55
6497;9759.94
6498;9661.87
6499;9594.18
6500;9755.48
6501;9757.34
6502;9677.76
6503;9618.84
6504;9592.87
6505;9629.88
6506;9473.26
6507;9470.66
6508;9564.26
6509;9582.84
6510;9703.07
6511;9680.53
6512;9621.39
6513;9687.95
6514;9807.45
6515;9821.85
6516;9885.45
6517;9889.54
6518;9817.32
6519;9754.33
6520;9850.52
6521;10023.26
6522;9904.94
6523;9935.23
6524;10013.32
6525;10111.98
6526;10178.48
6527;10215.7
6528;10245.99
6529;10132.79
6530;10153.67
6531;10113.88
6532;10111.15
6533;10166.47
6534;10134.5
6535;10094.26
6536;10138.48
6537;10029.5
6538;10044.57
6539;9931.32
6540;9838.05
6541;9777.05
6542;9741.03
6543;9701.4
6544;9542.66
6545;9175.22
6546;8937.16
6547;8710.28
6548;8491.7
6549;8198.11
6550;8030.72
6551;7926.64
6552;7789.03
6553;7606.76
6554;7627.25
6555;7604.44
6556;7549.68
6557;7437.61
6558;7474.24
6559;7549.41
6560;7501.67
6561;7440.14
6562;7584.55
6563;7578.04
6564;7652.2
6565;7634.83
6566;7828.81
6567;7823.22
6568;7970.87
6569;7999.4
6570;8014.63
6571;8088.89
6572;8237.35
6573;8365.65
6574;8679.34
6575;8787.41
6576;8966.91
6577;9001.38
6578;9128.8
6579;9191.38
6580;9116.33
6581;9117.23
6582;9304.72
6583;9477.47
6584;9542.43
6585;9700.52
6586;9858.92
6587;9891.96
6588;9979.87
6589;9861.85
6590;9794.96
6591;9692.75
6592;9713.97
6593;9779.05
6594;9840.58
6595;9856.68
6596;9804.16
6597;9855.13
6598;9748.4
6599;9597.36
6600;9503.91
6601;9438.19
6602;9353.2
6603;9310.06
6604;9243.07
6605;9305.93
6606;9305.69
6607;9355.57
6608;9276.32
6609;9274.95
6610;9385.6
6611;9419.18
6612;9433.15
6613;9542.36
6614;9518.04
6615;9643.66
6616;9719.87
6617;9773.68
6618;9790.34
6619;9767.46
6620;9933.98
6621;10080.59
6622;10169.42
6623;10111.13
6624;10127.87
6625;10154.49
6626;10152.42
6627;10177.58
6628;10202.28
6629;10220.61
6630;10153.8
6631;10137.52
6632;10026.64
6633;9997.61
6634;9980.22
6635;9852.76
6636;9834.93
6637;9770.57
6638;9682.86
6639;9706.78
6640;9600.65
6641;9389.59
6642;9129.71
6643;8874.11
6644;8607.69
6645;8204.41
6646;8156.94
6647;8015.46
6648;7776.41
6649;7555.37
6650;7579.15
6651;7564.07
6652;7571.15
6653;7553.9
6654;7615.12
6655;7547.43
6656;7597.31
6657;7542.88
6658;7557.72
6659;7574.67
6660;7631.21
6661;7718.5
6662;7722.48
6663;7856.86
6664;7916.3
6665;7972.36
6666;8056.66
6667;8166.75
6668;8330.78
6669;8513.47
6670;8553.7
6671;8689.33
6672;8826.63
6673;8920.66
6674;9000.3
6675;9136.17
6676;9216.49
6677;9132.9
6678;9289.83
6679;9292.65
6680;9438.13
6681;9643.59
6682;9722.39
6683;9833.85
6684;9923.19
6685;9730.72
6686;9660.59
6687;9700.63
6688;9764.65
6689;9836.16
6690;9804.58
6691;9821.85
6692;9783.85
6693;9757.97
6694;9721.03
6695;9609.3
6696;9517.31
6697;9545.45
6698;9566.43
6699;9595.2
6700;9617.19
6701;9647.65
6702;9596.21
6703;9540.07
6704;9620.29
6705;9598.5
6706;9748.66
6707;9819.8
6708;9919.23
6709;9961.46
6710;9981.16
6711;9963.05
6712;10046.43
6713;9980.19
6714;10016.36
6715;9946.35
6716;10059.75
6717;10123.85
6718;10126.41
6719;10043.38
6720;9997.9
6721;10080.36
6722;10076.98
6723;10095.16
6724;10135.3
6725;10153.99
6726;10166.61
6727;10125.11
6728;10091.16
6729;10043.23
6730;9909.76
6731;9868.36
6732;9816.81
6733;9780.03
6734;9580.91
6735;9471.85
6736;9418.07
6737;9333.54
6738;8983.12
6739;8654.87
6740;8397.98
6741;8049.07
6742;7946.58
6743;7921.65
6744;7933.19
6745;7748.81
6746;7647.86
6747;7551.7
6748;7542.53
6749;7511.81
6750;7499.24
6751;7625.48
6752;7516.73
6753;7590.84
6754;7473.27
6755;7600.09
6756;7607.19
6757;7726.79
6758;7700.99
6759;7785.61
6760;7965.99
6761;7976.49
6762;8043.42
6763;8231.71
6764;8400.66
6765;8538.11
6766;8645.54
6767;8847.12
6768;8919.56
6769;8988.01
6770;9083.12
6771;9112.2
6772;9157.34
6773;9260.98
6774;9347.88
6775;9502.02
6776;9628.55
6777;9849.37
6778;9909.99
6779;9961.76
6780;10065.23
6781;9976.28
6782;9972.7
6783;10050.03
6784;10077.89
6785;10102.91
6786;10186.08
6787;10219.62
6788;10151.99
6789;10341.51
6790;10317.67
6791;10211.1
6792;10093.7
6793;10192.04
6794;10149.13
6795;9980.24
6796;9831.29
6797;9845.66
6798;9876.44
6799;10114.68
6800;9987.51
6801;9962.71
6802;9865.3
6803;9773.25
6804;9938.34
6805;10181.35
6806;10266.69
6807;10343.19
6808;10363.22
6809;10289.25
6810;10215.11
6811;10219.98
6812;10472.69
6813;10457.24
6814;10268.07
6815;10121.97
6816;10199.52
6817;10271.77
6818;10236.29
6819;10316.99
6820;10282.09
6821;10309.66
6822;10283.16
6823;10402.0
6824;10457.05
6825;10352.37
6826;10234.01
6827;10085.66
6828;10148.81
6829;9705.6
6830;9841.09
6831;9702.94
6832;9630.75
6833;9339.56
6834;9145.89
6835;8772.64
6836;8592.47
6837;8135.92
6838;8076.33
6839;7961.82
6840;7855.41
6841;7634.34
6842;7563.3
6843;7541.46
6844;7600.5
6845;7550.7
6846;7547.57
6847;7634.92
6848;7601.78
6849;7612.96
6850;7540.87
6851;7628.54
6852;7667.84
6853;7676.55
6854;7720.85
6855;7872.59
6856;7927.01
6857;8009.28
6858;8103.67
6859;8142.63
6860;8246.57
6861;8287.06
6862;8452.06
6863;8568.77
6864;8770.56
6865;8922.13
6866;8908.43
6867;8823.52
6868;9006.27
6869;9027.53
6870;9162.99
6871;9328.73
6872;9446.79
6873;9606.41
6874;9728.44
6875;9835.52
6876;9905.92
6877;9746.2
6878;9752.01
6879;9860.87
6880;9825.82
6881;9798.34
6882;9754.66
6883;9642.51
6884;9640.41
6885;9785.38
6886;9560.96
6887;9466.78
6888;9492.19
6889;9505.97
6890;9420.9
6891;9321.77
6892;9410.22
6893;9520.03
6894;9426.36
6895;9655.23
6896;9739.3
6897;9629.79
6898;9584.02
6899;9760.85
6900;9735.07
6901;9875.75
6902;9987.32
6903;9979.47
6904;10062.78
6905;10209.55
6906;10077.04
6907;10118.53
6908;10157.68
6909;10258.24
6910;10283.32
6911;10312.79
6912;10247.89
6913;10126.85
6914;10166.83
6915;10316.4
6916;10315.92
6917;10200.74
6918;10238.17
6919;10238.66
6920;10079.24
6921;10053.95
6922;9995.2
6923;9904.3
6924;9859.61
6925;9707.08
6926;9521.68
6927;9305.93
6928;9269.22
6929;8991.39
6930;8667.08
6931;8382.04
6932;8120.65
6933;7718.96
6934;7650.19
6935;7518.78
6936;7455.09
6937;7126.26
6938;7203.84
6939;7084.97
6940;7132.25
6941;6932.65
6942;7020.05
6943;6917.5
6944;6973.36
6945;6972.3
6946;6887.43
6947;7098.07
6948;7175.54
6949;7214.07
6950;7091.75
6951;7318.72
6952;7306.86
6953;7303.45
6954;7189.39
6955;7590.17
6956;7419.22
6957;7440.5
6958;7763.05
6959;7844.65
6960;7929.74
6961;7940.69
6962;8154.27
6963;8252.67
6964;8259.44
6965;8423.12
6966;8676.94
6967;8712.94
6968;8905.2
6969;8820.71
6970;8883.43
6971;8951.93
6972;8819.49
6973;8768.58
6974;8793.67
6975;8573.14
6976;8664.29
6977;8775.8
6978;8746.11
6979;8542.23
6980;8338.12
6981;8346.93
6982;8205.15
6983;8183.55
6984;7935.81
6985;7879.17
6986;7779.15
6987;7853.69
6988;7961.72
6989;7872.08
6990;7837.18
6991;8051.0
6992;7951.41
6993;7977.48
6994;7936.3
6995;8041.41
6996;7987.52
6997;8110.11
6998;8346.3
6999;8696.13
7000;8411.79
7001;8514.44
7002;8594.67
7003;8816.74
7004;8862.25
7005;8760.59
7006;8443.91
7007;8296.71
7008;8189.45
7009;8055.01
7010;8061.76
7011;8034.8
7012;8001.42
7013;7788.75
7014;7755.06
7015;7548.08
7016;7474.93
7017;7424.36
7018;7328.26
7019;7294.36
7020;7184.35
7021;7066.51
7022;6989.15
7023;7059.23
7024;7043.91
7025;6958.29
7026;6942.8
7027;6939.17
7028;6739.64
7029;6757.95
7030;6676.47
7031;6710.63
7032;6642.27
7033;6632.9
7034;6663.75
7035;6687.19
7036;6685.36
7037;6633.12
7038;6619.46
7039;6611.0
7040;6694.71
7041;6669.47
7042;6725.69
7043;6754.07
7044;6813.21
7045;6758.05
7046;6929.5
7047;6907.0
7048;7070.63
7049;7083.34
7050;7154.17
7051;7160.25
7052;7237.85
7053;7344.21
7054;7502.83
7055;7655.7
7056;7826.74
7057;7878.61
7058;7945.14
7059;7947.76
7060;7925.1
7061;8136.0
7062;8155.6
7063;8197.19
7064;8232.47
7065;8422.23
7066;8439.49
7067;8411.16
7068;8380.7
7069;8353.31
7070;8304.23
7071;8362.16
7072;8421.5
7073;8494.22
7074;8343.74
7075;8389.1
7076;8316.4
7077;8390.54
7078;8227.14
7079;8182.07
7080;8064.31
7081;8426.77
7082;8412.05
7083;8328.7
7084;8235.46
7085;8440.15
7086;8578.85
7087;8559.89
7088;8498.12
7089;8370.03
7090;8360.72
7091;8729.0
7092;8865.98
7093;8992.06
7094;8983.73
7095;8617.4
7096;8583.17
7097;8697.25
7098;8730.4
7099;9211.58
7100;8866.65
7101;8975.91
7102;8755.44
7103;8788.02
7104;8919.63
7105;8866.44
7106;8750.1
7107;8862.71
7108;8802.63
7109;8813.15
7110;8749.38
7111;8614.5
7112;8470.59
7113;8376.47
7114;8284.66
7115;8028.77
7116;8048.82
7117;7902.73
7118;7700.59
7119;7435.51
7120;7512.9
7121;7529.2
7122;7372.1
7123;7247.03
7124;7119.05
7125;6944.55
7126;6995.97
7127;7044.49
7128;7107.36
7129;7032.93
7130;6860.55
7131;6891.18
7132;7054.44
7133;7139.66
7134;7058.18
7135;7147.19
7136;7122.62
7137;7127.95
7138;7113.86
7139;7197.55
7140;7175.97
7141;7327.67
7142;7382.46
7143;7417.83
7144;7518.07
7145;7633.94
7146;7651.88
7147;7700.38
7148;7868.31
7149;8086.88
7150;8141.75
7151;8249.03
7152;8412.41
7153;8418.79
7154;8593.07
7155;8543.04
7156;8653.0
7157;8666.4
7158;8884.13
7159;8947.03
7160;9052.71
7161;9208.39
7162;9318.97
7163;9383.94
7164;9393.01
7165;9331.31
7166;9330.18
7167;9413.37
7168;9432.11
7169;9426.89
7170;9461.27
7171;9553.4
7172;9723.35
7173;9497.27
7174;9244.41
7175;9317.36
7176;9354.95
7177;9070.27
7178;9081.39
7179;9436.19
7180;9422.59
7181;9185.22
7182;9540.43
7183;9679.86
7184;9674.89
7185;9500.53
7186;9359.05
7187;9477.94
7188;9788.62
7189;9778.41
7190;9790.93
7191;9579.74
7192;9915.52
7193;9961.92
7194;9659.9
7195;9981.19
7196;10111.07
7197;10205.36
7198;10191.07
7199;10012.36
7200;10187.18
7201;10073.48
7202;10087.04
7203;10116.3
7204;10093.66
7205;10127.92
7206;10117.83
7207;10017.61
7208;9852.34
7209;9868.59
7210;9728.07
7211;9457.01
7212;9571.26
7213;9462.78
7214;9474.07
7215;9260.78
7216;9255.6
7217;9060.39
7218;8854.22
7219;8606.26
