DateTime;Total Load
67456;10056.32
67457;10054.82
67458;10056.66
67459;9877.5
67460;9820.18
67461;9751.88
67462;9576.16
67463;9553.33
67464;9507.88
67465;9485.51
67466;9507.9
67467;9396.83
67468;9539.86
67469;9270.91
67470;9342.17
67471;10031.58
67472;10175.56
67473;9729.07
67474;9769.22
67475;9736.85
67476;9870.99
67477;9943.8
67478;9893.95
67479;9841.27
67480;9808.59
67481;9770.09
67482;9802.91
67483;9418.75
67484;9375.96
67485;8764.61
67486;8958.27
67487;9159.95
67488;8878.99
67489;8595.76
67490;8505.81
67491;8541.63
67492;8291.44
67493;8100.58
67494;8118.82
67495;8036.93
67496;7882.32
67497;7831.64
67498;7672.15
67499;7455.88
67500;7462.06
67501;7456.85
67502;7376.19
67503;7406.82
67504;7336.22
67505;7296.57
67506;7274.78
67507;7415.58
67508;7271.95
67509;7243.33
67510;7257.33
67511;7271.08
67512;7243.3
67513;7205.59
67514;7201.9
67515;7161.09
67516;7353.14
67517;7447.26
67518;7456.03
67519;7514.29
67520;7602.2
67521;7722.63
67522;7732.7
67523;7843.18
67524;8094.85
67525;8112.58
67526;8264.02
67527;8404.43
67528;8503.62
67529;8626.86
67530;8689.28
67531;8835.65
67532;8923.58
67533;8795.38
67534;8850.44
67535;8756.46
67536;8746.16
67537;8678.89
67538;8721.13
67539;8806.72
67540;8983.6
67541;9007.38
67542;9150.19
67543;9297.36
67544;9414.54
67545;9624.25
67546;9678.39
67547;9775.21
67548;9947.68
67549;9975.07
67550;10040.98
67551;10067.56
67552;10062.09
67553;10176.03
67554;10144.44
67555;10040.47
67556;9991.48
67557;9826.68
67558;9682.9
67559;9508.05
67560;9395.98
67561;9354.62
67562;9388.42
67563;9382.42
67564;9381.46
67565;9369.48
67566;9389.56
67567;9424.16
67568;9506.36
67569;9519.59
67570;9491.32
67571;9472.1
67572;9581.83
67573;9596.32
67574;9650.11
67575;9620.43
67576;9554.6
67577;9571.74
67578;9497.65
67579;9451.63
67580;9252.96
67581;9181.92
67582;9099.31
67583;9137.72
67584;9064.37
67585;9037.47
67586;8939.78
67587;8816.41
67588;8729.32
67589;8851.97
67590;8817.2
67591;8631.17
67592;8437.43
67593;8116.35
67594;8018.97
67595;7907.22
67596;7747.56
67597;7775.9
67598;7762.15
67599;7709.97
67600;7626.61
67601;7473.48
67602;7466.28
67603;7446.74
67604;7367.43
67605;7273.72
67606;7347.5
67607;7493.85
67608;7500.24
67609;7502.92
67610;7623.67
67611;7655.38
67612;7709.44
67613;7610.32
67614;7519.81
67615;7725.12
67616;7834.58
67617;7817.75
67618;8024.66
67619;8033.13
67620;8161.07
67621;8312.83
67622;8430.63
67623;8366.21
67624;8387.11
67625;8722.27
67626;8832.24
67627;8904.11
67628;9032.82
67629;8977.62
67630;9024.45
67631;9041.37
67632;8894.71
67633;8727.46
67634;8783.57
67635;8832.39
67636;8923.18
67637;9115.48
67638;9166.84
67639;9196.72
67640;9276.5
67641;9410.02
67642;9515.52
67643;9506.34
67644;9621.25
67645;9636.01
67646;9691.59
67647;9834.37
67648;9821.67
67649;10036.21
67650;9765.2
67651;9637.09
67652;9394.16
67653;9098.15
67654;8849.34
67655;8913.71
67656;8735.76
67657;8635.55
67658;8653.49
67659;8615.67
67660;8455.93
67661;8580.39
67662;8650.01
67663;8698.95
67664;8082.6
67665;8427.67
67666;8782.8
67667;8371.44
67668;8737.3
67669;8610.1
67670;8599.28
67671;8707.9
67672;8997.33
67673;8638.46
67674;9022.42
67675;8754.25
67676;8695.01
67677;8839.85
67678;8813.15
67679;8469.44
67680;8511.94
67681;8245.56
67682;8692.85
67683;8346.82
67684;8409.93
67685;7984.37
67686;7980.69
67687;8097.64
67688;7970.33
67689;7924.14
67690;7706.53
67691;7568.65
67692;7536.72
67693;7695.66
67694;7855.8
67695;7495.45
67696;7664.42
67697;7454.49
67698;7110.26
67699;7084.71
67700;7394.08
67701;7720.16
67702;7444.55
67703;7161.87
67704;7479.18
67705;7677.85
67706;7107.47
67707;7384.07
67708;7375.73
67709;7806.02
67710;7401.31
67711;7875.57
67712;7987.41
67713;8215.27
67714;8350.33
67715;8093.15
67716;8237.81
67717;8673.31
67718;8826.76
67719;8459.75
67720;8571.21
67721;9110.9
67722;9159.06
67723;8885.21
67724;9011.25
67725;9047.79
67726;9091.93
67727;8906.95
67728;8734.78
67729;8615.11
67730;8686.83
67731;8821.89
67732;8916.57
67733;9086.6
67734;9199.24
67735;9329.15
67736;9487.53
67737;9658.3
67738;9631.3
67739;9840.5
67740;9847.19
67741;9914.15
67742;9893.22
67743;9984.84
67744;10134.15
67745;10278.59
67746;10116.43
67747;10071.95
67748;10137.58
67749;10087.28
67750;9780.97
67751;9627.52
67752;9516.65
67753;9935.15
67754;9766.14
67755;9700.28
67756;9557.24
67757;9582.57
67758;9615.26
67759;9847.48
67760;9947.67
67761;10063.32
67762;10187.82
67763;10256.82
67764;10366.82
67765;10358.56
67766;10353.6
67767;10407.32
67768;10490.39
67769;10404.44
67770;10410.82
67771;10358.24
67772;10331.39
67773;10209.8
67774;10036.46
67775;10099.79
67776;9929.04
67777;9813.52
67778;9821.98
67779;9397.69
67780;9176.09
67781;9538.14
67782;9458.1
67783;9642.45
67784;9242.66
67785;8851.22
67786;8840.09
67787;8703.65
67788;8560.88
67789;8541.48
67790;8456.69
67791;8336.26
67792;8231.53
67793;8138.54
67794;8053.32
67795;7965.35
67796;7883.4
67797;7768.98
67798;7723.22
67799;7423.58
67800;7430.3
67801;7445.51
67802;7370.86
67803;7363.11
67804;7683.85
67805;7794.5
67806;7898.1
67807;7632.73
67808;7250.21
67809;7974.5
67810;8086.37
67811;8157.55
67812;8363.05
67813;8389.18
67814;8904.66
67815;9058.25
67816;8921.1
67817;8834.15
67818;8995.07
67819;9107.22
67820;9437.85
67821;9264.57
67822;9213.22
67823;9255.48
67824;9493.0
67825;9327.77
67826;9121.11
67827;9400.28
67828;9476.06
67829;9796.53
67830;9744.52
67831;9414.94
67832;9787.53
67833;10031.42
67834;10284.74
67835;10545.91
67836;10552.7
67837;10709.01
67838;10891.71
67839;10925.98
67840;11074.3
67841;11119.06
67842;11133.32
67843;10568.16
67844;10621.04
67845;10707.43
67846;10406.03
67847;10414.11
67848;10230.46
67849;10153.99
67850;10336.19
67851;10035.11
67852;9907.82
67853;9856.96
67854;10038.0
67855;10053.36
67856;10211.36
67857;10449.63
67858;10409.82
67859;10336.54
67860;10631.8
67861;10775.29
67862;10969.35
67863;11140.13
67864;11673.59
67865;11164.08
67866;11003.38
67867;10687.51
67868;10573.87
67869;10413.21
67870;10436.59
67871;10161.28
67872;10272.47
67873;10394.99
67874;10420.14
67875;10488.4
67876;10490.24
67877;10354.11
67878;10613.65
67879;10252.21
67880;9961.46
67881;9624.12
67882;9470.72
67883;9327.72
67884;9050.3
67885;8993.01
67886;9000.11
67887;8729.83
67888;8441.29
67889;7951.96
67890;7782.73
67891;7563.37
67892;7586.52
67893;7727.13
67894;7850.71
67895;7756.5
67896;7884.13
67897;7857.67
67898;7805.52
67899;7886.17
67900;7866.71
67901;7997.24
67902;8023.07
67903;8012.7
67904;8218.13
67905;8252.16
67906;8292.03
67907;8383.31
67908;8372.23
67909;8407.66
67910;8734.97
67911;8875.71
67912;8937.74
67913;9239.02
67914;9441.71
67915;9582.3
67916;9709.69
67917;9637.06
67918;9664.52
67919;9726.79
67920;9647.4
67921;9502.58
67922;9545.74
67923;9682.99
67924;9968.06
67925;10042.14
67926;10179.76
67927;10307.12
67928;10566.1
67929;10659.71
67930;10861.38
67931;10971.55
67932;11151.41
67933;11288.87
67934;11377.03
67935;11397.3
67936;11442.36
67937;11558.81
67938;11539.31
67939;11437.72
67940;11352.22
67941;11200.4
67942;10968.75
67943;10924.51
67944;10863.73
67945;10753.36
67946;10851.24
67947;10752.74
67948;10779.3
67949;10635.01
67950;10685.16
67951;10740.29
67952;10722.86
67953;10725.46
67954;10743.15
67955;10758.66
67956;10850.26
67957;10890.63
67958;10892.3
67959;10840.52
67960;10969.15
67961;11017.42
67962;10847.09
67963;10834.59
67964;10703.51
67965;10784.19
67966;10833.05
67967;10763.84
67968;10778.9
67969;10723.54
67970;10955.59
67971;10932.02
67972;10980.04
67973;10518.42
67974;10361.07
67975;10247.41
67976;10004.78
67977;9618.94
67978;9415.01
67979;9304.44
67980;9095.54
67981;8953.33
67982;8826.63
67983;8755.44
67984;8532.15
67985;8304.44
67986;8111.47
67987;7970.36
67988;7961.37
67989;7797.25
67990;7721.47
67991;7742.9
67992;7601.47
67993;7599.05
67994;7523.35
67995;7623.07
67996;7686.46
67997;7735.32
67998;7754.26
67999;7798.72
68000;7990.2
68001;8066.45
68002;8140.79
68003;8283.49
68004;8395.43
68005;8407.78
68006;8650.23
68007;8805.28
68008;8979.1
68009;9073.8
68010;9201.75
68011;9353.66
68012;9403.25
68013;9374.07
68014;9415.34
68015;9424.2
68016;9428.13
68017;9240.47
68018;9361.29
68019;9415.17
68020;9608.07
68021;9795.08
68022;9883.28
68023;9988.16
68024;10246.87
68025;10497.97
68026;10621.74
68027;10810.92
68028;10906.14
68029;11119.29
68030;11247.63
68031;11262.14
68032;11471.88
68033;11495.53
68034;11412.39
68035;11496.3
68036;11389.58
68037;11281.64
68038;11105.44
68039;11000.91
68040;10968.09
68041;11095.03
68042;10978.73
68043;11038.14
68044;10953.08
68045;10892.28
68046;10994.38
68047;10944.48
68048;10915.15
68049;10985.41
68050;11042.36
68051;10996.91
68052;11069.37
68053;11113.37
68054;11064.84
68055;11127.76
68056;11202.86
68057;11231.55
68058;11073.14
68059;11017.1
68060;10948.5
68061;10859.59
68062;10870.79
68063;10911.93
68064;10937.91
68065;10838.16
68066;10774.41
68067;10783.96
68068;10623.09
68069;10467.76
68070;10274.22
68071;10102.87
68072;10065.59
68073;10008.17
68074;9894.16
68075;9961.83
68076;9590.44
68077;9422.94
68078;9171.56
68079;8879.16
68080;8615.11
68081;8535.44
68082;8333.53
68083;8295.77
68084;8161.61
68085;8021.43
68086;8088.26
68087;7981.04
68088;7984.63
68089;7969.48
68090;7973.67
68091;7919.92
68092;7891.57
68093;8030.64
68094;8028.19
68095;8081.49
68096;8146.22
68097;8240.02
68098;8160.8
68099;8428.2
68100;8633.43
68101;8701.03
68102;8584.79
68103;8834.56
68104;8750.51
68105;9194.15
68106;9163.26
68107;9283.94
68108;9465.66
68109;9279.01
68110;9403.96
68111;9223.93
68112;9190.48
68113;9175.03
68114;9103.78
68115;9335.48
68116;9297.12
68117;9410.68
68118;9601.9
68119;9586.41
68120;9729.71
68121;9712.22
68122;9869.49
68123;10052.08
68124;10181.28
68125;10114.95
68126;10274.08
68127;10261.22
68128;10236.16
68129;10464.85
68130;10232.38
68131;10081.66
68132;10196.67
68133;9674.55
68134;9543.46
68135;9524.03
68136;9415.68
68137;9123.99
68138;9068.71
68139;9459.18
68140;9315.55
68141;8947.84
68142;9291.53
68143;9322.19
68144;9272.91
68145;9373.73
68146;9644.81
68147;9571.33
68148;9682.82
68149;9808.17
68150;9743.84
68151;9745.95
68152;9771.9
68153;9628.93
68154;9783.9
68155;9641.28
68156;9356.77
68157;9302.49
68158;9292.59
68159;9250.82
68160;9259.11
68161;9137.7
68162;9005.9
68163;8881.82
68164;8688.16
68165;8612.81
68166;8700.43
68167;8632.34
68168;8442.47
68169;8292.16
68170;8132.31
68171;8042.26
68172;8053.64
68173;7973.04
68174;8052.47
68175;8038.72
68176;7921.84
68177;7889.86
68178;7694.97
68179;7748.72
68180;7766.2
68181;7742.59
68182;7737.09
68183;7744.1
68184;7728.86
68185;7665.68
68186;7677.59
68187;7658.01
68188;7705.38
68189;7671.86
68190;7866.3
68191;8013.88
68192;8045.57
68193;8162.47
68194;8092.32
68195;8346.99
68196;8290.05
68197;8428.97
68198;8556.34
68199;8714.26
68200;8776.06
68201;9123.33
68202;9159.14
68203;9111.56
68204;9189.91
68205;9097.54
68206;9176.06
68207;9108.74
68208;8989.55
68209;8906.7
68210;9134.69
68211;9182.18
68212;9367.33
68213;9448.83
68214;9570.88
68215;9771.25
68216;9916.62
68217;10022.33
68218;10223.23
68219;10383.55
68220;10413.72
68221;10582.6
68222;10586.99
68223;10707.8
68224;10606.03
68225;10760.5
68226;10743.12
68227;10649.65
68228;10471.66
68229;10263.66
68230;10134.58
68231;9999.31
68232;9918.91
68233;9763.63
68234;9846.47
68235;9895.22
68236;9774.35
68237;9698.05
68238;9777.86
68239;9848.22
68240;9936.2
68241;10036.08
68242;10012.45
68243;10029.19
68244;10222.5
68245;10346.04
68246;10274.03
68247;10346.94
68248;10353.76
68249;10224.68
68250;10223.85
68251;10069.05
68252;9972.88
68253;10074.29
68254;9930.0
68255;9789.63
68256;9755.09
68257;9559.42
68258;9558.23
68259;9516.76
68260;9340.9
68261;9308.96
68262;9115.17
68263;9086.18
68264;9078.12
68265;8911.37
68266;8757.87
68267;8591.55
68268;8447.19
68269;8483.79
68270;8458.53
68271;8344.48
68272;8289.52
68273;8078.35
68274;8024.66
68275;7968.86
68276;7997.9
68277;7937.04
68278;7996.92
68279;8000.3
68280;8100.63
68281;8056.21
68282;8061.26
68283;8114.01
68284;8055.76
68285;8101.4
68286;8141.36
68287;8256.53
68288;8351.04
68289;8375.72
68290;8522.67
68291;8705.73
68292;8763.83
68293;8807.72
68294;9026.54
68295;9202.12
68296;9390.34
68297;9394.23
68298;9667.5
68299;9675.89
68300;9662.63
68301;9587.56
68302;9726.95
68303;9704.56
68304;9612.82
68305;9467.91
68306;9429.97
68307;9611.68
68308;9637.73
68309;9712.89
68310;9782.89
68311;9925.81
68312;10093.07
68313;10344.08
68314;10574.67
68315;10749.42
68316;10845.01
68317;10840.21
68318;10982.34
68319;11048.19
68320;11172.77
68321;11416.6
68322;11465.61
68323;11258.39
68324;11185.74
68325;10972.61
68326;10712.22
68327;10610.98
68328;10633.45
68329;10527.55
68330;10440.98
68331;10340.58
68332;10324.43
68333;10251.76
68334;10190.89
68335;10072.49
68336;10010.99
68337;10029.06
68338;10088.61
68339;10056.73
68340;10088.36
68341;10197.32
68342;10271.33
68343;10332.68
68344;10381.28
68345;10461.54
68346;10549.38
68347;10655.62
68348;10663.66
68349;10661.43
68350;10673.15
68351;10797.82
68352;10878.71
68353;10901.42
68354;11026.62
68355;11127.77
68356;11173.72
68357;11136.2
68358;11083.83
68359;11101.15
68360;10925.23
68361;10769.24
68362;10553.94
68363;10438.21
68364;10278.82
68365;10010.13
68366;9834.53
68367;9534.59
68368;9428.26
68369;9151.98
68370;8987.97
68371;8908.1
68372;8683.19
68373;8562.54
68374;8489.89
68375;8447.73
68376;8406.52
68377;8370.31
68378;8446.62
68379;8407.51
68380;8407.56
68381;8361.07
68382;8478.83
68383;8645.69
68384;8634.53
68385;8707.26
68386;8864.41
68387;8835.26
68388;8986.82
68389;9061.66
68390;9220.91
68391;9422.23
68392;9543.12
68393;9740.32
68394;10137.46
68395;10296.34
68396;10434.14
68397;10189.07
68398;10299.41
68399;10152.32
68400;10108.92
68401;9999.97
68402;10077.44
68403;10233.67
68404;10326.66
68405;10380.04
68406;10680.89
68407;10896.26
68408;10905.72
68409;11113.9
68410;11305.75
68411;11395.9
68412;11623.55
68413;11906.72
68414;12025.17
68415;11970.63
68416;11956.95
68417;12250.19
68418;12235.64
68419;12057.18
68420;11920.03
68421;11683.55
68422;11529.64
68423;11507.89
68424;11551.36
68425;11097.52
68426;11135.41
68427;11228.14
68428;11242.08
68429;11099.44
68430;11059.13
68431;11033.99
68432;10925.16
68433;10951.23
68434;10897.73
68435;11072.66
68436;10981.56
68437;10901.25
68438;10740.4
68439;10923.56
68440;11049.49
68441;11223.65
68442;11201.82
68443;10882.76
68444;10693.94
68445;11122.18
68446;11131.88
68447;11036.19
68448;10941.67
68449;11029.18
68450;11275.32
68451;11407.84
68452;11511.79
68453;11384.2
68454;11452.64
68455;11444.64
68456;11431.87
68457;11172.32
68458;10989.52
68459;10912.98
68460;10638.83
68461;10382.68
68462;10047.66
68463;9927.78
68464;9463.05
68465;8817.67
68466;8560.18
68467;8683.29
68468;8633.06
68469;8623.06
68470;8773.1
68471;8687.32
68472;8359.67
68473;8364.54
68474;8415.53
68475;8509.16
68476;8630.32
68477;8628.02
68478;8866.84
68479;8872.36
68480;8893.87
68481;8925.19
68482;9005.37
68483;9149.0
68484;9217.98
68485;9250.11
68486;9287.32
68487;9553.29
68488;9797.07
68489;9821.59
68490;9879.31
68491;9904.43
68492;10041.7
68493;9951.8
68494;9976.25
68495;9923.81
68496;9837.03
68497;9739.27
68498;9867.65
68499;9964.6
68500;10070.84
68501;10401.21
68502;10591.74
68503;10692.99
68504;10807.53
68505;11136.99
68506;11369.48
68507;11497.58
68508;11571.05
68509;11762.89
68510;11923.36
68511;11950.79
68512;11936.98
68513;11989.75
68514;11995.59
68515;11882.07
68516;11765.55
68517;11683.32
68518;11408.13
68519;11372.9
68520;11293.29
68521;11229.79
68522;11320.72
68523;11507.92
68524;11384.01
68525;11182.26
68526;11191.87
68527;11141.92
68528;11105.33
68529;11186.69
68530;11211.05
68531;11241.33
68532;11411.53
68533;11381.44
68534;11274.46
68535;11250.61
68536;11456.14
68537;11497.57
68538;11566.01
68539;11565.41
68540;11497.73
68541;11456.85
68542;11554.6
68543;11560.71
68544;11423.2
68545;11579.99
68546;11521.37
68547;11589.13
68548;11611.34
68549;11538.84
68550;11553.0
68551;11585.63
68552;11451.22
68553;11308.47
68554;11064.69
68555;10761.17
68556;10666.56
68557;10425.29
68558;10330.74
68559;9884.12
68560;9685.35
68561;9491.01
68562;9535.51
68563;9199.64
68564;9001.92
68565;8969.6
68566;8862.31
68567;8810.21
68568;8712.21
68569;8698.0
68570;8705.96
68571;8718.51
68572;8839.25
68573;8825.3
68574;8998.31
68575;8909.44
68576;8929.78
68577;9084.33
68578;9190.02
68579;9367.54
68580;9435.42
68581;9465.28
68582;9709.1
68583;9755.38
68584;9749.73
68585;9894.2
68586;10048.83
68587;10161.66
68588;10231.3
68589;10144.56
68590;10127.06
68591;10146.09
68592;10138.13
68593;10019.51
68594;10182.78
68595;10362.15
68596;10447.01
68597;10690.3
68598;10749.2
68599;10818.93
68600;10890.78
68601;10966.8
68602;11205.06
68603;11463.53
68604;11514.17
68605;11631.25
68606;11759.79
68607;11828.33
68608;11869.05
68609;12094.9
68610;12125.97
68611;11834.81
68612;11837.28
68613;11651.64
68614;11379.37
68615;11032.79
68616;11315.27
68617;11355.21
68618;11271.22
68619;11324.25
68620;11383.63
68621;11332.21
68622;11402.02
68623;11428.57
68624;11527.49
68625;11625.02
68626;11660.17
68627;11626.84
68628;11676.13
68629;11724.62
68630;11853.72
68631;11710.95
68632;11678.76
68633;11737.03
68634;11819.04
68635;11799.37
68636;11786.05
68637;11724.17
68638;11682.3
68639;11650.35
68640;11699.36
68641;11725.78
68642;11720.75
68643;11708.65
68644;11633.44
68645;11680.0
68646;11719.82
68647;11665.39
68648;11701.09
68649;11539.09
68650;11280.34
68651;11147.07
68652;10858.05
68653;10622.19
68654;10410.07
68655;10161.3
68656;10033.51
68657;9495.48
68658;9288.34
68659;9356.32
68660;8915.61
68661;8776.14
68662;8629.91
68663;8673.34
68664;8964.28
68665;9016.76
68666;8827.65
68667;8851.78
68668;8883.81
68669;8724.59
68670;8801.29
68671;8817.32
68672;8945.02
68673;8934.31
68674;9228.16
68675;9458.52
68676;9577.82
68677;9447.15
68678;9454.66
68679;9745.68
68680;9907.99
68681;9949.0
68682;10106.18
68683;10196.84
68684;10364.23
68685;10189.83
68686;10410.52
68687;10317.78
68688;10132.11
68689;10112.18
68690;10242.72
68691;10355.85
68692;10453.8
68693;10707.24
68694;10906.55
68695;10913.99
68696;11204.93
68697;11349.06
68698;11599.14
68699;11707.19
68700;11859.89
68701;11926.69
68702;12120.13
68703;12224.86
68704;12270.36
68705;12426.65
68706;12229.57
68707;12107.43
68708;11971.47
68709;11863.6
68710;11834.49
68711;11685.95
68712;11534.03
68713;11403.42
68714;11300.18
68715;11489.67
68716;11427.97
68717;11359.43
68718;11423.57
68719;11244.31
68720;11291.71
68721;11206.21
68722;11177.06
68723;11315.64
68724;11416.76
68725;11318.18
68726;11371.24
68727;11263.04
68728;11295.72
68729;11518.67
68730;11514.22
68731;11614.08
68732;11623.82
68733;11552.36
68734;11554.41
68735;11649.94
68736;11705.05
68737;11736.12
68738;11797.98
68739;11804.52
68740;11611.23
68741;11530.47
68742;11507.34
68743;11419.69
68744;11379.01
68745;11129.45
68746;11025.32
68747;10841.27
68748;10540.67
68749;10167.17
68750;9880.49
68751;9818.91
68752;9484.61
68753;9301.64
68754;9128.71
68755;8876.1
68756;8805.76
68757;8460.5
68758;8388.4
68759;8395.21
68760;8255.78
68761;8314.02
68762;8185.87
68763;8028.61
68764;8198.9
68765;8520.05
68766;8628.55
68767;8520.03
68768;8482.96
68769;8513.97
68770;8687.31
68771;8722.37
68772;8772.99
68773;8788.64
68774;8883.84
68775;8933.44
68776;9115.53
68777;9329.2
68778;9376.88
68779;9436.39
68780;9525.84
68781;9454.26
68782;9580.55
68783;9649.4
68784;9532.09
68785;9505.65
68786;9603.48
68787;9655.72
68788;9761.92
68789;9838.1
68790;9945.6
68791;10164.88
68792;10261.86
68793;10408.56
68794;10452.77
68795;10555.84
68796;10628.02
68797;10603.56
68798;10597.53
68799;10661.08
68800;10745.25
68801;10731.96
68802;10653.15
68803;10612.45
68804;10517.33
68805;10351.73
68806;9959.47
68807;10008.24
68808;9927.22
68809;9699.86
68810;9734.73
68811;9667.9
68812;9738.48
68813;9653.06
68814;9779.72
68815;9695.12
68816;9727.53
68817;9782.32
68818;9859.2
68819;10071.97
68820;10134.51
68821;10145.3
68822;10221.63
68823;10264.69
68824;10253.19
68825;10342.06
68826;10217.7
